# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: python3 src/data/create_stories_index.py
StoryId|Author|SourceLink|ChannelLink|Duration
STa75ebaa139|St_Havock|https://www.youtube.com/watch?v=E6JoDmEbTgU|https://www.youtube.com/@St_Havock|
ST3214f25ce6|St_Havock|https://www.youtube.com/watch?v=lROh5AG3DoI|https://www.youtube.com/@St_Havock|
ST1a4a190c61|St_Havock|https://www.youtube.com/watch?v=AuOKr_eoDLY|https://www.youtube.com/@St_Havock|
ST92ce9eae6e|St_Havock|https://www.youtube.com/watch?v=zgk-_YeeqxQ|https://www.youtube.com/@St_Havock|
STcb90c1b82e|St_Havock|https://www.youtube.com/watch?v=BAhPVnQePQE&t=1030s|https://www.youtube.com/@St_Havock|
ST93b7897e57|St_Havock|https://www.youtube.com/watch?v=txaAO8XS9Tg|https://www.youtube.com/@St_Havock|
ST3f448db90f|St_Havock|https://www.youtube.com/watch?v=BAhPVnQePQE&t=267s|https://www.youtube.com/@St_Havock|
STffcf70a47e|St_Havock|https://www.youtube.com/watch?v=wfUxBpQXX8g&t=1693s|https://www.youtube.com/@St_Havock|
STea49c6ee32|St_Havock|https://www.youtube.com/watch?v=wfUxBpQXX8g|https://www.youtube.com/@St_Havock|
STc50edf1d5f|St_Havock|https://www.youtube.com/watch?v=txaAO8XS9Tg&t=1800s|https://www.youtube.com/@St_Havock|
STc2c5f1dd25|St_Havock|https://www.youtube.com/watch?v=BAhPVnQePQE|https://www.youtube.com/@St_Havock|
ST2605f623cd|St_Havock|https://www.youtube.com/watch?v=wfUxBpQXX8g&t=798s|https://www.youtube.com/@St_Havock|
ST5b1cdbca69|St_Havock|https://www.youtube.com/watch?v=FpZndCyddf0|https://www.youtube.com/@St_Havock|
ST52f9f21c24|St_Havock|https://www.youtube.com/watch?v=wO2JblWgIeg|https://www.youtube.com/@St_Havock|
ST4108687623|St_Havock|https://www.youtube.com/watch?v=txaAO8XS9Tg&t=2355s|https://www.youtube.com/@St_Havock|
ST35ba2102ce|St_Havock|https://www.youtube.com/watch?v=FhsLEMKnOvQ|https://www.youtube.com/@St_Havock|
ST37f229c387|St_Havock|https://www.youtube.com/watch?v=l-TflJb5-WM|https://www.youtube.com/@St_Havock|
ST08e21b127b|St_Havock|https://www.youtube.com/watch?v=kdzofJc1StE|https://www.youtube.com/@St_Havock|
ST65f41cd3ae|St_Havock|https://www.youtube.com/watch?v=d6pfgnLN-CU|https://www.youtube.com/@St_Havock|
STa13ceb0c12|St_Havock|https://www.youtube.com/watch?v=EGA2zamjSXU|https://www.youtube.com/@St_Havock|
ST51ee74ec70|St_Havock|https://www.youtube.com/watch?v=zalTgsdH3Ok|https://www.youtube.com/@St_Havock|
STe10471dd45|St_Havock|https://www.youtube.com/watch?v=1yMalctwQ1g|https://www.youtube.com/@St_Havock|
ST5ef1912d18|St_Havock|https://www.youtube.com/watch?v=7qRhbmsZLsY|https://www.youtube.com/@St_Havock|
STc0db7b2c8d|St_Havock|https://www.youtube.com/watch?v=JWZ9nDK1AkI|https://www.youtube.com/@St_Havock|
ST479bbad163|St_Havock|https://www.youtube.com/watch?v=zShTCoO4VAY|https://www.youtube.com/@St_Havock|
