# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: Use the Database class in src/data/db/ (db.upsert_story).
LocationId|Name|RegionId|Notes|LoreFragment
LOfa5743f6dd|Aldengrove|RG48803cad0f||
LO2ec34aa79a|Aldevyr|RG48803cad0f|A village in Aria.|
LOd703dd530f|Amphitheatre|RG615666dae9|In the city proper, a space for ceremonies, public events and proclamations.|
LOaf91be5766|Ankomeido|RGb2d75101c8|Home to the misfits and malcontents of Misteria.|ankomeido
LOb4dc89ff94|Arcturos|RG48803cad0f|Where Oscilio was embedded.|
LO3c6d032a03|Arena Barracks|||
LOe1d5c5e23e|Ashvahan|RG8e23bdd8e8|Capital of Volcor.|
LObdb304e6a8|Askraweld|||
LOfa989f1937|Astral Bridge|RG63dcf97f5c||astral-bridge
LO707398693c|Audra|RG615666dae9|Village.|
LO35638f29d7|Aui's Scale Strongholds|RG6cd31a74b6|Locations where things are concealed from the public.|
LO8b6cae13a8|Aui's Scales Strongholds|RG6cd31a74b6||
LO1f9c8b9fc3|Auric Keep|RG63dcf97f5c||auric-keep
LOcd01faec6c|Barthimont Manor|RG615666dae9|In the Northern Realms.|
LO87681a5bd3|Barton's House|RGb2d75101c8|Information Dealer.|
LOb7cf83f526|Beacon|RG58cc047b16||
LO15e6c83885|Blackjack's Tavern|RGb2d75101c8|Bounty Hunting Hub, owned by Greenbird. Neutral Ground.|blackjacks-mercenary-company
LO78b92e272a|Blackrock Quarries|RG8e23bdd8e8|In the north of Volcor.|blackrock-quarries
LOda2f459c2c|Blackwater Strait|RG05a2281d01||
LO39f4a660ba|Blasmophet's Domain|RG8bc7b8bb1d|Separate plane.|
LO538cd7834c|Blockhead Territory|RGb2d75101c8|An entire sector of The Maw.|
LOd4ebfb0ed2|Boulderhead Island|RG48803cad0f||
LO35dcd7f34f|Butcher's Bin|||
LOb35af8e7db|Candlehold|RG48803cad0f||candlehold
LO8a8b3f541a|Candlelight Clearing|RG48803cad0f|Where the Rosetta of old had once gathered to garden, share poetry, and sing.|
LOebf8959444|Centennial Consumables|RG58cc047b16||
LO353641e7c2|Ceremonial Chamber|RG615666dae9|In the city proper, location of the Awakening ceremony.|
LOde55bfb211|Chamber of the Dragon|RG8e23bdd8e8||
LOe89b7c0004|Champion's Quarters|||
LO16202f67b9|Champions Rest|||
LO877e9835fd|Charred Range||Mountains separating Solana and Volcor.|
LO4caae92be3|Chrome Caverns||The desert's edge.|
LO3beb21e1fa|Cliffhold|RG615666dae9||
LO0f644e8931|Cogwerx Conglomerate|RG58cc047b16||cogwerx-conglomerate
LO2f893e5127|Coppertown|RG58cc047b16||coppertown
LO91cbf27d42|Coralysi|RG05a2281d01|Home of the merfolk. Floating gardens.|
LO87dd37ec92|Courtyard|RG8bc7b8bb1d|Enter here when using invitation|
LOa0dd4655a8|Dagger Docks|RG05a2281d01|Shipwrights|dagger-docks
LO9475b2b04d|Death's Knell||The Ocean.|
LO08fe92108b|Demonastery|RG8bc7b8bb1d|Mansion with specific rooms per resident; it moves, accessible by invitation.|
LO38a4c2e0c5|Deshvahan|RG8e23bdd8e8|A city in Volcor.|deshvahan
LO90c9fd2c85|Dragon's Peak|RG8e23bdd8e8||dragons-peak
LO144284e330|Dreadfall Reach|RG05a2281d01||
LO295eda0474|East Rise|RG58cc047b16|The majority of this Metrix sector is devoted to parks and entertainment complexes.|east-rise
LO9ceae82a7a|Eighth Precinct|RG58cc047b16|Enforcer station, down the street from the Iron Hall.|
LOb18734a689|Enion|RG48803cad0f|Armory of the ancients and training ground of champions.|enion
LOe210a512d5|Entrance Hall|RG8bc7b8bb1d|Location of the portal to íArathael, home of Whisper the stained glass window.|
LOafe5d11408|Fardreyas|RG615666dae9|Village.|
LO6a09eeb957|Fedhari|RG05a2281d01|Former Dhani city, now home to the merfolk and named Coralysi|
LO8f597c6d54|Forward Camps|RG8ee35f0ddd|Home to merchants, traders, adventurers, and mercenaries.|
LO87891fd0a7|Fractal Scar|RG48803cad0f|Site of the Battle of Fractal Scar.|
LO35a5abaa7e|Freakshow Territory|RGb2d75101c8|Deep in the Pits, composed of abandoned mineshafts.|
LOd9c7ddb5e9|Gigadrill Elevator|RG58cc047b16||gigadrill-elevator
LO830472649b|Golden Chariot|RG615666dae9|Inn in the city proper, owned by Minerva.|
LO53c5c1ac98|Golden Port|RG05a2281d01|Built in the ruins of the Dhani Empire.|
LO835ac05c49|Gorge of a Thousand Winds|RG6cd31a74b6||
LO05f6fe2daf|Gougemoor|RG8ee35f0ddd|The edge of the Savage Lands.|
LOf540ba3232|Grayhollow|RG05a2281d01|Kuraghan safe port.|
LO6289972a51|Graystone|RG05a2281d01||
LOc777942005|Graystone Penitentiary|RG05a2281d01||
LO20b45b2a05|Griefers Reef|RG05a2281d01||griefers-reef
LOc595e52d1f|Grinning Boar Cantina|||
LO02cb0478c3|Hand of Sol|RG615666dae9|Solana's order of knights, who defend the city from outside threats.|the-hand-of-sol
LO0f11cbde86|Hazeltown|RG615666dae9|Village.|
LO3881374f8b|Highloft Inn|RG48803cad0f|Inn on Skybreaker.|
LO0c5547da71|Ikaru|RG6cd31a74b6|One of the prestigious houses of Misteria; the House of Blossoms.|ikaru
LOc1c295eee7|Imperial Furnace|RG8e23bdd8e8||
LO40042662e0|Imperial Palace|RG8e23bdd8e8||the-royal-court
LO24f58a142e|Iron Assembly|RG58cc047b16||iron-assembly
LO5960391805|Iron Hall|RG58cc047b16|The seat of power for Metrix's municipal government.|
LO6db815b603|Ironsong Forge|RG615666dae9|In the city proper.|
LOe738bd5661|Isen's Peak|RG48803cad0f||
LO4a880fb760|Isenloft|RG48803cad0f||
LO10a06fc12c|Jawbreaker Territory|RGb2d75101c8|No official territory with the exception of some houses on the water.|
LO5624f1e30a|Kirohime Gate|RG6cd31a74b6||
LO184bf8f78c|Kraken|RG05a2281d01|Boat|
LO2870b35930|Kraken's Barrel|RG05a2281d01|Tavern|krakens-barrel
LO3e219c3cb6|Kyloria's Lair|RGb2d75101c8|Deep beneath the Pits.|
LO7f52772358|Lake Frigid|RG48803cad0f|Channel Lake Frigid|
LO2797c773f6|Larinkmorth|RG48803cad0f||larinkmorth
LO7cc652d28f|Legendarium|RG48803cad0f|Part of the Everfest Carnival.|the-everfest-carnival
LO96900f0f15|Library of Illumination|RG615666dae9|In the city proper, a public library cared for by the members of the Light of Sol.|
LO98dc793e08|Lowlake|RG58cc047b16||
LOa02c20a7bf|Lunar Temple|RG6cd31a74b6||
LOa128c4cc2b|Midtown Markets|RG58cc047b16||midtown-markets
LOb77f1a419d|Might n' Mead|RG48803cad0f|Where Valda grew up and works.|
LO05d1d645b9|Milesian Ranges|||
LOe836c30d21|Mistcloak Gully|RG6cd31a74b6||mistcloak-gully
LO54db0371d7|Mistcloak Lake|RG6cd31a74b6||
LO7781801004|Mojire|||
LO0e33bbd4a9|Morlock Hill|RG615666dae9|Site of the Battle of Morlock Hill.|
LOefd40a0286|Mount Heroic|RG48803cad0f|A mountain which towers above the forests of eastern Aria.|
LO21dff30ce5|Mt. Isen|RG48803cad0f||
LO8d542316cb|Mt. Volcor|RG8e23bdd8e8||
LO817b25703b|Mugenshi Ancestral Shrine|RG6cd31a74b6||
LOcf0cab9ebb|Mugenshi Gorge|RG6cd31a74b6||mugenshi-gorge
LO7e38563547|Mugenshi Village|RG6cd31a74b6|Hidden village in the Mugenshi Gorge, led by Katsu.|
LOe104427645|Nasu-ka Teahouse|RG6cd31a74b6|Nuu's teahouse by Mistcloak Lake.|
LO9d006c4f90|Numbskull Territory|RGb2d75101c8|Cave network lined with skulls, resembling a catacomb.|
LO90315ec319|Octogria|RG615666dae9|The gardens of|
LO15b57ad328|Old Metrix|RG58cc047b16||
LO725238a372|Overseer Crichton's Mansion|RGb2d75101c8|Situated in The Maw.|
LO839a8f6fd9|Piper's Pier|RG05a2281d01||
LOdd92d2930d|Pirate's Perch|RG05a2281d01|Filled with jungle.|
LOdb228a6e6b|Pit 3|RG58cc047b16||
LOb1a9099ee3|Plumvex Pipes factory|RG58cc047b16||
LO52e9456e05|Port Conniver|RG05a2281d01||
LO2776851fc1|Red Desert|RG8e23bdd8e8||
LOde4710a671|Rhinar's Territory|RG8ee35f0ddd|Void of other brutes.|
LOfb3db2badf|Rosario Hills|RG58cc047b16|Orphanage parent company.|
LOb0b1e431ef|Rosario Orphanage|RG58cc047b16||
LO566d9f6e7e|Rotwood|RG48803cad0f|Area next to Candlehold.|
LO9e7982b6ff|Rust Belt|RG58cc047b16||
LO89fda54409|Ryōsōzan Peaks|RG6cd31a74b6|Owned by Nuu.|
LOcf1a9e7a85|Sand Glass District|RG8e23bdd8e8||
LO2eb368953c|Sandakai|RG8e23bdd8e8||
LOb78dd7c62c|Seethe|RGb2d75101c8|A river.|
LOff47f57ea9|Seetheside Docks|RGb2d75101c8||
LO508aad8280|Sellshore Coast|RG05a2281d01||
LO9a3407fd64|Shuntswitch Railway Station|RGb2d75101c8||
LOda7dc20f64|Shyldverk|RG48803cad0f||shyldverk
LO52452db6f3|Signarus|RG615666dae9||
LO0112129075|Silvarium|RG615666dae9||
LOd4d942b9a9|Skein|RGb2d75101c8||
LO90290c6e10|Skylark Peak|RG6cd31a74b6||
LO705eba6b42|Solana|RG615666dae9|Holy city-state at the heart of Rathe, built by pilgrims of Sol and governed by the Order of the Light.|
LO32c4e8536a|Solstice of Laurels|RG615666dae9||solstice-of-laurels
LO87586d511b|Sori 16|RGb2d75101c8|Location of The Leaf House.|
LO80942e64c1|Southmaw|RGb2d75101c8|Southmaw Asylum is a laboratory of horrors where the orphaned and discarded of the Pits beneath Metrix are subjected to nightmarish experiments.|
LO433dd0d787|Sunvale|RG615666dae9|Village.|
LO59f11a4ee0|Tarnish Hill|||
LO3a0f69658e|Teklo Industries|RG58cc047b16||teklo-industries
LOaf901ef389|Tempest Straits|||
LOeba48851d7|Teramundr's Triangle|RG05a2281d01||
LO53832b0640|Terrecette Academy|RG58cc047b16||
LOabadd35505|The Ash Plains|RG8e23bdd8e8||
LO8c71f728cf|The Awakening Ceremony|RG615666dae9||the-awakening-ceremony
LOf27186dbff|The Badlands|RG8e23bdd8e8|Borders the Savage Lands.|
LO05af741b20|The Beyond|RG8bc7b8bb1d|Separate realm.|
LO4ac0408dd1|The Bleake Expanse|RG48803cad0f||
LO0ae4264715|The Broken Chariot Tavern|||
LO1ac84ac1c7|The Drop|RGb2d75101c8|A bar owned by Uzuri.|
LO6562f78c72|The Everfest Carnival|RG48803cad0f||the-everfest-carnival
LO838e79f0bd|The Flow|RG48803cad0f|A wild, unpredictable force of nature in Aria, the Flow shapes the landscape around it as it ebbs and flows.|the-flow
LOf738571d87|The Foundry|RG58cc047b16|An independent radio station, one of the few in Metrix that remains free of Mendacity control.|the-foundry
