# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: Use the Database class in src/data/db/ (db.upsert_story / db.remove_story).
StoryId|RegionId
ST00eabafbce|RG8e23bdd8e8
ST0233382227|RG58cc047b16
ST0233382227|RGb2d75101c8
ST0382d8167e|RGb2d75101c8
ST03e7564723|RG8e23bdd8e8
ST03e7564723|RGb2d75101c8
ST05f79ffa0b|RG8e23bdd8e8
ST05f79ffa0b|RG8ee35f0ddd
ST0934df1d14|RG6cd31a74b6
ST0a55089688|RG48803cad0f
ST0c78c57e64|RG05a2281d01
ST0d1485ad71|RG615666dae9
ST0d1e381a50|RG58cc047b16
ST0d81b8848e|RG58cc047b16
ST0d81b8848e|RGb2d75101c8
ST1285883fb4|RG48803cad0f
ST1285883fb4|RG58cc047b16
ST1285883fb4|RG6cd31a74b6
ST158f5683f6|RG8e23bdd8e8
ST1637aea10d|RG8e23bdd8e8
ST18110febb8|RG58cc047b16
ST1855b46470|RG48803cad0f
ST1855b46470|RG615666dae9
ST1855b46470|RG8e23bdd8e8
ST196c6ca602|RG48803cad0f
ST1b9464e42e|RG8ee35f0ddd
ST1d89a2857a|RG615666dae9
ST1ea20dbf62|RG05a2281d01
ST1ed9707fdd|RG8bc7b8bb1d
ST1ee61c8316|RG48803cad0f
ST1fb1cce30b|RG615666dae9
ST1fb1cce30b|RG8bc7b8bb1d
ST205c4455dd|RG58cc047b16
ST205c4455dd|RG6cd31a74b6
ST205c4455dd|RGb2d75101c8
ST20d772811c|RG58cc047b16
ST2693762956|RG05a2281d01
ST29f68100b8|RG48803cad0f
ST2da6a3833f|RGb2d75101c8
ST2e82715910|RG8e23bdd8e8
ST2ec7977a11|RG48803cad0f
ST311aebb1b9|RG58cc047b16
ST3245bf055a|RG615666dae9
ST3245bf055a|RG8bc7b8bb1d
ST3427b5855e|RG58cc047b16
ST345111398c|RG58cc047b16
ST345111398c|RGb2d75101c8
ST385a1571b9|RG615666dae9
ST385a1571b9|RG8bc7b8bb1d
ST3867d6ca7b|RG6cd31a74b6
ST38c0ad8b73|RG8e23bdd8e8
ST38ed2092b2|RG8ee35f0ddd
ST39dc290aa3|RG58cc047b16
ST39e50c14e8|RG8e23bdd8e8
ST3d747dbfa2|RG58cc047b16
ST3d747dbfa2|RG615666dae9
ST3d747dbfa2|RG8bc7b8bb1d
ST3dbfee7ba9|RG615666dae9
ST3dbfee7ba9|RG8bc7b8bb1d
ST3fd6d760ad|RG05a2281d01
ST42271af95a|RG48803cad0f
ST4507ec15f2|RG8e23bdd8e8
ST4507ec15f2|RG8ee35f0ddd
ST457783f340|RG6cd31a74b6
ST45cd40fa17|RGb2d75101c8
ST46368491d1|RGb2d75101c8
ST48e7e51af8|RG6cd31a74b6
ST49360d2fe5|RG8e23bdd8e8
ST49ecb3ad48|RG48803cad0f
ST49ecb3ad48|RG58cc047b16
ST49ecb3ad48|RG615666dae9
ST49ecb3ad48|RG6cd31a74b6
ST49ecb3ad48|RG8bc7b8bb1d
ST49ecb3ad48|RG8e23bdd8e8
ST49ecb3ad48|RG8ee35f0ddd
ST49ecb3ad48|RGb2d75101c8
ST4a8674337f|RG8ee35f0ddd
ST4c963dccde|RG8ee35f0ddd
ST4d6211bfa7|RG6cd31a74b6
ST4feece8ef3|RG615666dae9
ST4feece8ef3|RG8bc7b8bb1d
ST4feece8ef3|RG8e23bdd8e8
ST505bb98430|RG48803cad0f
ST505bb98430|RG58cc047b16
ST505bb98430|RG8bc7b8bb1d
ST505bb98430|RG8e23bdd8e8
ST505bb98430|RG8ee35f0ddd
ST505bb98430|RGb2d75101c8
ST5111f3b91c|RG05a2281d01
ST5155b9f924|RG8e23bdd8e8
ST521e4ec0cf|RG615666dae9
ST521e4ec0cf|RG8bc7b8bb1d
ST521e4ec0cf|RG8ee35f0ddd
ST52edf826d3|RG05a2281d01
ST5345dee53e|RG48803cad0f
ST5386953884|RG48803cad0f
ST54662de240|RG8bc7b8bb1d
ST548f6dfcfc|RGb2d75101c8
ST54f892b1d7|RG48803cad0f
ST5761df53d9|RG8e23bdd8e8
ST57bb94b395|RG48803cad0f
ST58ef00576d|RG48803cad0f
ST58ef00576d|RG58cc047b16
ST58ef00576d|RG6cd31a74b6
ST58ef00576d|RG8ee35f0ddd
ST59c70f6bb8|RG05a2281d01
ST5a25831c5f|RG615666dae9
ST5a25831c5f|RG8bc7b8bb1d
ST5a943c9022|RG48803cad0f
ST5b3d2e1aee|RGb2d75101c8
ST5c3609b356|RG48803cad0f
ST5d10e16a7a|RG6cd31a74b6
ST60b0d7f178|RG58cc047b16
ST60b0d7f178|RGb2d75101c8
ST63396d71a1|RG05a2281d01
ST63396d71a1|RG58cc047b16
ST63396d71a1|RGb2d75101c8
ST63d0a560ff|RG48803cad0f
ST63f89535ff|RG6cd31a74b6
ST6a8656d2d5|RG615666dae9
ST6a8656d2d5|RG8bc7b8bb1d
ST6c7f3c64f0|RG615666dae9
ST6c7f3c64f0|RG8bc7b8bb1d
ST6da0eff435|RG615666dae9
ST6da0eff435|RG8bc7b8bb1d
ST6e643a215b|RGb2d75101c8
ST70ba023518|RG48803cad0f
ST71021a603c|RG615666dae9
ST71d7052c23|RG05a2281d01
ST7268e277f6|RG48803cad0f
ST730cc6e4e2|RG615666dae9
ST730cc6e4e2|RG8bc7b8bb1d
ST730cc6e4e2|RG8ee35f0ddd
ST733d8526a2|RG48803cad0f
ST73719509ad|RG58cc047b16
ST73b2d2c11f|RG48803cad0f
ST74ebdce495|RG58cc047b16
ST74ebdce495|RGb2d75101c8
ST753c993ac6|RG48803cad0f
ST753c993ac6|RG58cc047b16
ST753c993ac6|RG615666dae9
ST753c993ac6|RG6cd31a74b6
ST753c993ac6|RG8e23bdd8e8
ST753c993ac6|RG8ee35f0ddd
ST7691abbd3d|RG48803cad0f
ST7691abbd3d|RG58cc047b16
ST7691abbd3d|RG615666dae9
ST7691abbd3d|RG8ee35f0ddd
ST787a06ac7f|RG615666dae9
ST787a06ac7f|RG6cd31a74b6
ST787a06ac7f|RG8ee35f0ddd
ST789e9478b1|RG48803cad0f
ST789e9478b1|RGb2d75101c8
ST78c2ccff98|RG615666dae9
ST78c2ccff98|RG8e23bdd8e8
ST78e973d408|RG8bc7b8bb1d
ST7aa76e200d|RG615666dae9
ST7adc6efd50|RG615666dae9
ST7adc6efd50|RG8bc7b8bb1d
ST7ae48c411d|RG8bc7b8bb1d
ST7e4248048e|RG48803cad0f
ST7e4248048e|RG8ee35f0ddd
ST7e934572b4|RG8e23bdd8e8
ST7ebf5e4ab1|RG48803cad0f
ST7f02ad601d|RG8bc7b8bb1d
ST7f9e338b8f|RG615666dae9
ST7fe5d27da8|RG58cc047b16
ST80f04cf53a|RGb2d75101c8
ST829a4c1592|RG6cd31a74b6
ST8438f33a62|RG48803cad0f
ST86a4863826|RG58cc047b16
ST86a4863826|RG8bc7b8bb1d
ST86a4863826|RGb2d75101c8
ST86dfdb07be|RG48803cad0f
ST86dfdb07be|RG58cc047b16
ST86dfdb07be|RG6cd31a74b6
ST86dfdb07be|RG8bc7b8bb1d
ST86dfdb07be|RG8e23bdd8e8
ST86dfdb07be|RG8ee35f0ddd
ST86dfdb07be|RGb2d75101c8
ST8a59d2880d|RG615666dae9
ST8acf1da1c0|RG615666dae9
ST8acf1da1c0|RG8e23bdd8e8
ST8acf1da1c0|RG8ee35f0ddd
ST8b0e5f5091|RG615666dae9
ST8b0e5f5091|RG8bc7b8bb1d
ST8b0e5f5091|RG8ee35f0ddd
ST8c0d6d8f79|RG58cc047b16
ST8c0d6d8f79|RGb2d75101c8
ST8c23c3354b|RG615666dae9
ST8c23c3354b|RG8e23bdd8e8
ST8d4bbe4211|RG58cc047b16
ST8d4bbe4211|RG615666dae9
ST8d4bbe4211|RG8e23bdd8e8
ST8ebd4bd690|RG615666dae9
ST8ebd4bd690|RG8ee35f0ddd
ST8fcf33923f|RG48803cad0f
ST8fdf4cc8f4|RG58cc047b16
ST8fdf4cc8f4|RGb2d75101c8
ST913a814bf1|RG58cc047b16
ST91aa0c2b46|RG6cd31a74b6
ST925bf473b4|RGb2d75101c8
ST926a09bb3e|RG8e23bdd8e8
ST9c9a2a78ab|RG6cd31a74b6
ST9d2c20f416|RG48803cad0f
ST9d2c20f416|RG615666dae9
ST9d2c20f416|RG8bc7b8bb1d
ST9e8c1fcc46|RGb2d75101c8
ST9efc3bebc9|RG8e23bdd8e8
ST9efc3bebc9|RGb2d75101c8
ST9f02102d59|RG8ee35f0ddd
STa2a7b22a54|RG8e23bdd8e8
STadb79211cf|RG05a2281d01
STaddebc7836|RG8ee35f0ddd
STadf8a5e6d2|RG8e23bdd8e8
STae10e759c1|RG8e23bdd8e8
STae2ed0a1b2|RG48803cad0f
STae3f78f52b|RG58cc047b16
STaf9471cfdd|RG48803cad0f
STaf9471cfdd|RG58cc047b16
STaf9471cfdd|RG615666dae9
STb157ba96c8|RG8e23bdd8e8
STb1cdbb743f|RG48803cad0f
STb2d2e3f4cd|RG6cd31a74b6
STb2d65f1a8e|RG58cc047b16
STb3f847602d|RG8e23bdd8e8
STb4ad98f9c9|RG615666dae9
STb5030aad92|RG615666dae9
STb6d8aab38d|RG58cc047b16
STb70436e171|RG8e23bdd8e8
STb9571f6d08|RG8bc7b8bb1d
STb9725d7a12|RG8ee35f0ddd
STbb49fe0c5d|RG8e23bdd8e8
STbb65df5a02|RG48803cad0f
STbb65df5a02|RG615666dae9
STbb65df5a02|RG8bc7b8bb1d
STbca78faf59|RG48803cad0f
STbcc569cc74|RGb2d75101c8
STbd483ef94f|RG615666dae9
STbd94abe6ef|RG615666dae9
STbd94abe6ef|RG8bc7b8bb1d
STc07612accc|RG8ee35f0ddd
STc0bfeaca8f|RG05a2281d01
STc1104d0b3e|RG48803cad0f
STc3ce1ca22e|RG615666dae9
STc3ce1ca22e|RG8ee35f0ddd
STc3fb1b996a|RG615666dae9
STc3fb1b996a|RG8bc7b8bb1d
STc3fb1b996a|RG8e23bdd8e8
STc3fb1b996a|RG8ee35f0ddd
STc4978ed0c7|RG615666dae9
STc5eff9139a|RG8ee35f0ddd
STca6c250e6e|RG615666dae9
STca6c250e6e|RG8bc7b8bb1d
STca6c250e6e|RG8e23bdd8e8
STca6c250e6e|RGb2d75101c8
STcc5fdbca5c|RG6cd31a74b6
STcd5a0fd3f6|RGb2d75101c8
STcf218fa9f5|RG6cd31a74b6
STcfa928a865|RG8e23bdd8e8
STcfb15cb5b4|RG58cc047b16
STcfb15cb5b4|RGb2d75101c8
STcfcaaa4ba7|RG48803cad0f
STd031c940d0|RG8e23bdd8e8
STd0eed28b5a|RG615666dae9
STd23d8d544b|RG615666dae9
STd23d8d544b|RG8ee35f0ddd
STd27f5159c1|RG8bc7b8bb1d
STd2be7f1335|RG48803cad0f
STd4c3ab4a99|RG58cc047b16
STd645258dc4|RG48803cad0f
STd7f10fc996|RG05a2281d01
STd855c3b2e8|RG8ee35f0ddd
STd92c2eb037|RG615666dae9
STd92c2eb037|RG8bc7b8bb1d
STd92c2eb037|RG8e23bdd8e8
STd92c2eb037|RGb2d75101c8
STdac44259c3|RG58cc047b16
STdac44259c3|RG6cd31a74b6
STdac44259c3|RGb2d75101c8
STdaec47f6c9|RG05a2281d01
STdb68f46804|RG48803cad0f
STdb68f46804|RG615666dae9
STdb68f46804|RG6cd31a74b6
STdc275763ea|RG48803cad0f
STdc7f1615c9|RG615666dae9
STdfa96a62e2|RG6cd31a74b6
STe03e748825|RG48803cad0f
STe0d72f1259|RG05a2281d01
STe2af42e3d4|RG48803cad0f
STe7a629e2e8|RG6cd31a74b6
STea737e0a2d|RG58cc047b16
STea737e0a2d|RG8e23bdd8e8
STea737e0a2d|RGb2d75101c8
STeb8331b376|RG8e23bdd8e8
STebbf4e1b8a|RG48803cad0f
STed7de56130|RG8e23bdd8e8
STed8cfc1dc4|RG05a2281d01
STee09244564|RG615666dae9
STee1792caf0|RG58cc047b16
STef6d8b9d21|RG48803cad0f
STef6d8b9d21|RG615666dae9
STeff90d0798|RG48803cad0f
STf22081d5c2|RG48803cad0f
STf35f8c6fb1|RG8e23bdd8e8
STf5bebf6a37|RG48803cad0f
STf81ac8e609|RG8ee35f0ddd
STf845bb75e2|RG8bc7b8bb1d
STf8af34d4cf|RG48803cad0f
STf92196ff1e|RG615666dae9
STf92196ff1e|RG6cd31a74b6
STf92196ff1e|RG8bc7b8bb1d
STf92196ff1e|RG8e23bdd8e8
STfb19d95cfe|RG05a2281d01
STfbcdcdb03c|RG615666dae9
STff37446185|RG58cc047b16
