# AUTO-GENERATED FILE — do not edit by hand. Regenerate with: Use the Story class in src/data/story.py (Story.link_* / Story.remove).
StoryId|LocationId
ST0211a271b4|LO8d83d0e4e1
ST0468e242c9|LO4770f66959
ST04c3f513d4|LO45dac742cc
ST0d1e381a50|LO4621469c21
ST0e6de35a1b|LO22dce34a3d
ST0e6de35a1b|LO6a806a431b
ST0e6de35a1b|LO8d83d0e4e1
ST0fc5ae2840|LOed5d05a8e1
ST10ee66d268|LO285b16d77c
ST10ee66d268|LO6f1ca2e4e2
ST1158976e09|LO4621469c21
ST12185cdc8a|LO4770f66959
ST17ef02e02e|LO4f97dd2f4c
ST17ef02e02e|LO5e38607206
ST17ef02e02e|LO811094e268
ST17ef02e02e|LO8d83d0e4e1
ST17ef02e02e|LOe84340b4cf
ST17ef02e02e|LOf169f51c99
ST180c72d2d2|LO4770f66959
ST180c72d2d2|LOb46ee21e33
ST18443a75c1|LO4621469c21
ST18443a75c1|LO69f49a790f
ST18443a75c1|LO809de2774d
ST18443a75c1|LO9d43802f8d
ST18443a75c1|LOdd6a837ede
ST1854100a81|LO44a8837c0a
ST1854100a81|LO59f11a4ee0
ST1854100a81|LO6f27c455e1
ST188f7a8c5c|LO6e57d10574
ST18d889960d|LO1406097472
ST18d889960d|LO289cf09b7b
ST18d889960d|LO4621469c21
ST18d889960d|LO9da000af9a
ST18d889960d|LOdd6a837ede
ST18d889960d|LOe65f54e241
ST1a4a190c61|LO6d19021c71
ST1a4a190c61|LO93e1e11709
ST1a4a190c61|LOb9ec2a467e
ST1b9464e42e|LO59f11a4ee0
ST1b9464e42e|LO7d18d6f4e8
ST1b9464e42e|LOc8f4074eb8
ST1cbbaf41fa|LO4770f66959
ST1cbbaf41fa|LOb46ee21e33
ST1ea20dbf62|LOef7f674aa8
ST1ee61c8316|LO4f97dd2f4c
ST20d772811c|LO4621469c21
ST20d772811c|LO4c321edabb
ST20d772811c|LO9da000af9a
ST20d772811c|LOe65f54e241
ST234d4d5bab|LO4f97dd2f4c
ST234d4d5bab|LO5e38607206
ST234d4d5bab|LO8d83d0e4e1
ST2693762956|LOabf9993793
ST27d64f01a1|LO2d66c5a09e
ST27d64f01a1|LO397719ab1b
ST27d64f01a1|LO9a721d463e
ST27d64f01a1|LOc62fd77db1
ST2bbd4e0574|LO0200dd6e55
ST2bbd4e0574|LO27bf9fba37
ST2bbd4e0574|LO405629c19b
ST2bbd4e0574|LO48f0f2bc26
ST2bbd4e0574|LO8f65462ba1
ST2bbd4e0574|LOaa30fa5d01
ST2bbd4e0574|LOb24857e7b9
ST2bbd4e0574|LObe049a1d08
ST2bbd4e0574|LOd413ac0d9c
ST2bbd4e0574|LOdac2de7193
ST2bbd4e0574|LOef7f674aa8
ST2ec7977a11|LO8d83d0e4e1
ST311aebb1b9|LO289cf09b7b
ST311aebb1b9|LOe65f54e241
ST3214f25ce6|LO05602195bb
ST35ba2102ce|LO276095b70d
ST35ba2102ce|LO45deab789a
ST35ba2102ce|LO64a0ac5002
ST35ba2102ce|LO97909f36a7
ST35ba2102ce|LOa0d4e5904f
ST37b0bbc374|LO0f86dbf091
ST37b0bbc374|LO603ad6f1ca
ST37b0bbc374|LOc03e9c4edb
ST394b7f5954|LO405629c19b
ST394b7f5954|LOaa30fa5d01
ST394b7f5954|LOabf9993793
ST394b7f5954|LOef7f674aa8
ST394b7f5954|LOfff7ddb659
ST3ac42a6b1f|LO603ad6f1ca
ST3ac42a6b1f|LO809de2774d
ST3ac42a6b1f|LOc03e9c4edb
ST3ac9e7493a|LOb8c84ed077
ST3ac9e7493a|LOd648afbeae
ST3f448db90f|LO73236fd6b9
ST3f448db90f|LO809de2774d
ST42b55b9aa1|LO1779d4a02e
ST42b55b9aa1|LO4770f66959
ST479bbad163|LO4f97dd2f4c
ST479bbad163|LO8d83d0e4e1
ST479bbad163|LOaf5595e0df
ST47ebecbd43|LO8d83d0e4e1
ST49bc1317be|LO809de2774d
ST49bc1317be|LOc627b5aaa2
ST4a1017738f|LO2065536709
ST4a1017738f|LO4621469c21
ST4a1017738f|LOdd6a837ede
ST51ee74ec70|LO26915881b0
ST5263bec686|LO15bc3d122e
ST5263bec686|LO4621469c21
ST5263bec686|LO53426708e5
ST5263bec686|LO8593d6a47a
ST5263bec686|LO8dd5855dce
ST5263bec686|LObeb7a41de4
ST5263bec686|LOdd6a837ede
ST5263bec686|LOe65f54e241
ST5263bec686|LOfb3d45171c
ST54be02bbbd|LO603ad6f1ca
ST57bb94b395|LO8d83d0e4e1
ST59f0e271b3|LO4f97dd2f4c
ST59f0e271b3|LO5e38607206
ST59f0e271b3|LO809de2774d
