Name|Type|Species|Status|Locations
Arakni|Hero|Unknown|Alive|[About](../heroes-of-rathe/arakni-about.md), [The Blood Stained Web](../main-story/09-dynasty/the-blood-stained-web.md), [Squeakers' Christmas](../main-story/10-outsiders/squeakers-christmas.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Azalea|Hero|Human|Alive|[About](../heroes-of-rathe/azalea-about.md), [The Jaws of Death](../main-story/02-arcane-rising/the-jaws-of-death.md), [Squeaker's Christmas](../main-story/10-outsiders/squeakers-christmas.md)
Benji|Hero|Human|Unknown|[About](../heroes-of-rathe/benji-about.md)
Boltyn|Hero|Human|Alive|[About](../heroes-of-rathe/boltyn-about.md), [Origin Story](../main-story/04-monarch/boltyn-breaker-of-dawn-story.md), [Step Into the Light](../main-story/04-monarch/step-into-the-light.md), [Morlock Hill](../main-story/07-interlude/morlock-hill.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Bravo|Hero|Human|Alive|[About](../heroes-of-rathe/bravo-about.md), [Origin Story](../main-story/01-welcome-to-rathe/bravo-showstopper-story.md)
Briar|Hero|Human|Alive|[About](../heroes-of-rathe/briar-about.md), [Origin Story](../main-story/05-tales-of-aria/briar-warden-of-thorns-story.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Chane|Hero|Human|Alive|[About](../heroes-of-rathe/chane-about.md), [Origin Story](../main-story/04-monarch/chane-bound-by-shadow-story.md), [Levia's Origin Story](../main-story/04-monarch/levia-shadowborn-abomination-story.md)
Dash|Hero|Human|Alive|[About](../heroes-of-rathe/dash-about.md), [Tales of a Teklo](../main-story/02-arcane-rising/tales-of-a-teklo.md), [Squeaker's Christmas](../main-story/10-outsiders/squeakers-christmas.md)
Data Doll MKII|Hero|Steam-Powered Automaton|Alive|[About](../heroes-of-rathe/data-doll-mkii-about.md)
Dorinthea|Hero|Human|Alive|[About](../heroes-of-rathe/dorinthea-about.md), [Origin Story](../main-story/01-welcome-to-rathe/dorinthea-ironsong-story.md), [No Smoke Without Fire](../main-story/03-crucible-of-war/no-smoke-without-fire.md), [Morlock Hill](../main-story/07-interlude/morlock-hill.md)
Dromai|Hero|Human|Alive|[About](../heroes-of-rathe/dromai-about.md), [Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md), [Fai's Origin Story](../main-story/08-uprising/fai-rising-rebellion-story.md), [Ember in the Ash](../main-story/09-dynasty/ember-in-the-ash.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Emperor|Hero|Human|Dead|[About](../heroes-of-rathe/emperor-about.md), [To Become a Dracai](../main-story/02-arcane-rising/to-become-a-dracai.md), [Dromai's Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md), [Fai's Origin Story](../main-story/08-uprising/fai-rising-rebellion-story.md), [In Flames](../main-story/08-uprising/in-flames.md), [Ember in the Ash](../main-story/09-dynasty/ember-in-the-ash.md), [The One Emperor](../main-story/09-dynasty/emperor-the-one-emperor.md), [The Blood Stained Web](../main-story/09-dynasty/the-blood-stained-web.md), [Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md)
Fai|Hero|Human|Alive|[About](../heroes-of-rathe/fai-about.md), [Origin Story](../main-story/08-uprising/fai-rising-rebellion-story.md), [Dromai's Origin Story](../main-story/08-uprising/dromai-ash-artist-story.md), [Ember in the Ash](../main-story/09-dynasty/ember-in-the-ash.md)
Genis|Hero|Human|Alive|[About](../heroes-of-rathe/genis-about.md)
Ira|Hero|Human|Unknown|[About](../heroes-of-rathe/ira-about.md), [Origin Story](../main-story/03-crucible-of-war/ira-crimson-haze-story.md)
Iyslander|Hero|Human|Alive|[About](../heroes-of-rathe/iyslander-about.md), [Origin Story](../main-story/08-uprising/iyslander-stormbind-story.md)
Kano|Hero|Human|Alive|[About](../heroes-of-rathe/kano-about.md), [To Become a Dracai](../main-story/02-arcane-rising/to-become-a-dracai.md)
Kassai|Hero|Human|Unknown|[About](../heroes-of-rathe/kassai-about.md), [No Smoke Without Fire](../main-story/03-crucible-of-war/no-smoke-without-fire.md)
Katsu|Hero|Human|Alive|[About](../heroes-of-rathe/katsu-about.md), [Origin Story](../main-story/01-welcome-to-rathe/katsu-the-wanderer-story.md)
Kavdaen|Hero|Human|Alive|[About](../heroes-of-rathe/kavdaen-about.md)
Kayo|Hero|Human|Alive|[About](../heroes-of-rathe/kayo-about.md)
Levia|Hero|Alive||[About](../heroes-of-rathe/levia-about.md), [Origin Story](../main-story/04-monarch/levia-shadowborn-abomination-story.md)
Lexi|Hero|Human|Alive|[About](../heroes-of-rathe/lexi-about.md), [Origin Story](../main-story/05-tales-of-aria/lexi-livewire-story.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Oldhim|Hero|Human|Alive|[About](../heroes-of-rathe/oldhim-about.md), [Origin Story](../main-story/05-tales-of-aria/oldhim-grandfather-of-eternity-story.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Prism|Hero|Human|Alive|[About](../heroes-of-rathe/prism-about.md), [Origin Story](../main-story/04-monarch/prism-sculptor-of-arc-light-story.md), [Step Into the Light](../main-story/04-monarch/step-into-the-light.md)
Rhinar|Hero|Brute|Alive|[About](../heroes-of-rathe/rhinar-about.md), [Origin Story](../main-story/01-welcome-to-rathe/rhinar-reckless-rampage-story.md)
Riptide|Hero|Human|Alive|[About](../heroes-of-rathe/riptide-about.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Shiyana|Hero|Human|Alive|[About](../heroes-of-rathe/shiyana-about.md), [Tidings in the Light](../main-story/10-outsiders/tidings-in-the-light.md), [Iyslander's Origin Story](../main-story/08-uprising/iyslander-stormbind-story.md)
Uzuri|Hero|Human|Alive|[About](../heroes-of-rathe/uzuri-about.md), [The Spider's Trap](../main-story/10-outsiders/the-spiders-trap.md)
Valda|Hero|Human|Alive|[About](../heroes-of-rathe/valda-about.md)
Viserai|Hero|Alive||[About](../heroes-of-rathe/viserai-about.md), [Origin Story](../main-story/02-arcane-rising/viserai-rune-blood-story.md), [Sutcliffe's Research Notes](../main-story/03-crucible-of-war/sutcliffes-research-notes.md)
Yoji|Hero|Human|Alive|[About](../heroes-of-rathe/yoji-about.md), [The One Emperor](../main-story/09-dynasty/emperor-the-one-emperor.md), [Vow of Vigilence](../main-story/09-dynasty/vow-of-vigilence.md)
Taipanis|Hero|Human|Unknown|[About](../heroes-of-rathe/other-about.md)
Taylor|Hero|Human|Unknown|[About](../heroes-of-rathe/other-about.md)
Yorick|Hero|Human|Alive|[About](../heroes-of-rathe/other-about.md), [A Grand Adventure](../main-story/06-everfest/a-grand-adventure.md)
Jackdaw|NPC|Human|Alive|[Pitfall Trap](../flavour.md#pitfall-trap---cru127), [Out Muscle](../flavour.md#out-muscle---mon248), [Pay Day](../flavour.md#pay-day---dyn123), [Slings and Arrows](../main-story/02-arcane-rising/the-jaws-of-death.md#slings-and-arrows)
Theodore Hamilton Scarborough|NPC|Human|Unknown|[Call of Adventure](../world-of-rathe/savage-lands/call-of-adventure.md#call-of-adventure), [Legends and Fools](../world-of-rathe/savage-lands/legends-and-fools.md), [Poison the Tips](../digital-tiles/crucible-of-war/crucible-of-war.md#poison-the-tips), [Skullhorn](../digital-tiles/crucible-of-war/crucible-of-war.md#skullhorn)
Davnir|NPC|Ancient of Earth and Lightning|Dead|[Briar Origin Story](../main-story/05-tales-of-aria/briar-warden-of-thorns-story.md)
Queen of Candlehold|NPC|"Plant Person"|Alive|[Briar Origin Story](../main-story/05-tales-of-aria/briar-warden-of-thorns-story.md)
Magnus the Vigilant|NPC|Human|Unknown|[Blessing of Serenity](../digital-tiles/crucible-of-war/crucible-of-war.md#blessing-of-serenity), [Bravo's Origin Story](../main-story/01-welcome-to-rathe/bravo-showstopper-story.md#a-rising-star)
Írunaméabh|NPC|Unkown|Unknown|[Metacarpus Node](../digital-tiles/crucible-of-war/crucible-of-war.md#metacarpus-node)
General Ekoda|NPC|Human|Unknown|[Spoils of War](../digital-tiles/crucible-of-war/crucible-of-war.md#spoils-of-war)
Lord Sabuto|NPC|Human|Unknown|[Spoils of War](../digital-tiles/crucible-of-war/crucible-of-war.md#spoils-of-war)
Lord Sutcliffe|Mentor|Human|Just a head|[Lord Sutcliffe](../other-characters/lord-sutcliffe.md), [Sutcliffe's Research Notes](../main-story/03-crucible-of-war/sutcliffes-research-notes.md), [Sutcliffe's Research Notes (card)](../digital-tiles/crucible-of-war/crucible-of-war.md#sutcliffes-research-notes), [Viserai Hero Page](../heroes-of-rathe/viserai-about.md), [Viserai's Origin Story](../main-story/02-arcane-rising/viserai-rune-blood-story.md), [Levia's Origin Story](../main-story/04-monarch/levia-shadowborn-abomination-story.md), [Nebula Blade](../weapons/nebula-blade.md)
Teklovossen|NPC|Human|Unknown|[Teklovossen's Workshop](../flavour.md#teklovossens-Workshop), [Blessing of Ingenuity](../flavour.md#blessing-of-ingenuity)
Akuo|NPC|Human|Unknown|[Concealed Blade](..flavour.md#concealed-blade)
Suraj the Oracle|NPC|Human|Unknown|[Destructive Deliberation](../flavour.md#destructive-deliberation)
Achlys, hag of Mojire|NPC|Human|Unknown|[Frailty](../flavour.md#frailty)
Lena Belle|NPC|Human|Alive|[Squeaker's Christmas](../main-story/10-outsiders/squeakers-christmas.md), [Freewheeling Renegades](../flavour.md#freewheeling-renegades), [Timesnap Potion](../flavour.md#timesnap-potion)
Dr. Mortimer, 'The Fixer'|NPC|Human|Alive|[Back Alley Breakline](../flavour.md#back-alley-breakline), [Inertia](../flavour.md#inertia), [Malign](../flavour.md#malign)
Otmar|NPC|Human|Unknown|[Plunge](../flavour.md#plunge)
